Metric,Value
route__drc_errors__iter:17,5
route__wirelength__iter:17,15662
route__drc_errors__iter:18,5
route__wirelength__iter:18,15662
route__drc_errors__iter:19,5
route__wirelength__iter:19,15662
route__drc_errors__iter:20,5
route__wirelength__iter:20,15662
route__drc_errors__iter:21,4
route__wirelength__iter:21,15668
route__drc_errors__iter:22,4
route__wirelength__iter:22,15668
route__drc_errors__iter:23,4
route__wirelength__iter:23,15668
route__drc_errors__iter:24,4
route__wirelength__iter:24,15668
route__drc_errors__iter:25,4
route__wirelength__iter:25,15668
route__drc_errors__iter:26,4
route__wirelength__iter:26,15668
route__drc_errors__iter:27,4
route__wirelength__iter:27,15662
route__drc_errors__iter:30,4
route__wirelength__iter:30,15662
route__drc_errors__iter:31,4
route__wirelength__iter:31,15662
route__drc_errors__iter:32,4
route__wirelength__iter:32,15662
route__drc_errors__iter:33,4
route__wirelength__iter:33,15662
route__drc_errors__iter:34,4
route__wirelength__iter:34,15662
route__drc_errors__iter:35,4
route__wirelength__iter:35,15662
route__drc_errors__iter:37,4
route__wirelength__iter:37,15662
route__drc_errors__iter:38,4
route__wirelength__iter:38,15662
route__drc_errors__iter:39,4
route__wirelength__iter:39,15662
route__drc_errors__iter:40,4
route__wirelength__iter:40,15662
route__drc_errors__iter:41,4
route__wirelength__iter:41,15662
route__drc_errors__iter:42,4
route__wirelength__iter:42,15662
route__drc_errors__iter:43,4
route__wirelength__iter:43,15662
route__drc_errors__iter:44,4
route__wirelength__iter:44,15662
route__drc_errors__iter:45,4
route__wirelength__iter:45,15662
route__drc_errors__iter:46,4
route__wirelength__iter:46,15662
route__drc_errors__iter:49,11
route__wirelength__iter:49,15650
route__drc_errors__iter:50,7
route__wirelength__iter:50,15672
route__drc_errors__iter:51,7
route__wirelength__iter:51,15672
route__drc_errors__iter:52,4
route__wirelength__iter:52,15674
route__drc_errors__iter:53,4
route__wirelength__iter:53,15674
route__drc_errors__iter:54,0
route__wirelength__iter:54,15671
route__drc_errors,0
route__wirelength,15675
route__vias,4226
route__vias__singlecut,4226
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,15
design__critical_disconnected_pin__count,0
route__wirelength__max,326.22
design__instance__count__class:fill_cell,392
design__instance__area__class:fill_cell,1023.48
timing__unannotated_net__count__corner:nom_tt_025C_1v80,31
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,31
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,31
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,4
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.5969175322983316
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.5985526688152444
timing__hold__ws__corner:min_tt_025C_1v80,0.3036575521424585
timing__setup__ws__corner:min_tt_025C_1v80,5.057558071049613
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.303658
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,5.057558
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,31
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,55
design__max_fanout_violation__count__corner:min_ss_100C_1v60,4
design__max_cap_violation__count__corner:min_ss_100C_1v60,0
clock__skew__worst_hold__corner:min_ss_100C_1v60,-0.8591986254550388
clock__skew__worst_setup__corner:min_ss_100C_1v60,0.8657342865412433
timing__hold__ws__corner:min_ss_100C_1v60,0.845913030232817
timing__setup__ws__corner:min_ss_100C_1v60,0.6398153299377531
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,0.0
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,0.0
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,0.845913
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,0
timing__setup_r2r__ws__corner:min_ss_100C_1v60,0.639815
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,31
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,4
design__max_cap_violation__count__corner:min_ff_n40C_1v95,0
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-0.491020127344805
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.492367272000985
timing__hold__ws__corner:min_ff_n40C_1v95,0.1162531215308999
timing__setup__ws__corner:min_ff_n40C_1v95,6.750111771706165
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.116253
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,6.750112
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,31
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,0
design__max_fanout_violation__count__corner:max_tt_025C_1v80,4
design__max_cap_violation__count__corner:max_tt_025C_1v80,0
clock__skew__worst_hold__corner:max_tt_025C_1v80,-0.6160586659626373
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.6240216298096667
timing__hold__ws__corner:max_tt_025C_1v80,0.3133907666523189
timing__setup__ws__corner:max_tt_025C_1v80,4.918353863393048
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.313391
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,4.918354
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,31
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,55
design__max_fanout_violation__count__corner:max_ss_100C_1v60,4
design__max_cap_violation__count__corner:max_ss_100C_1v60,0
clock__skew__worst_hold__corner:max_ss_100C_1v60,-0.8902154820827207
clock__skew__worst_setup__corner:max_ss_100C_1v60,0.9052958638973114
timing__hold__ws__corner:max_ss_100C_1v60,0.8669373242447513
timing__setup__ws__corner:max_ss_100C_1v60,0.4014992896237776
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,0.0
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,0.0
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,0.866937
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,0
timing__setup_r2r__ws__corner:max_ss_100C_1v60,0.401499
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,31
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,4
design__max_cap_violation__count__corner:max_ff_n40C_1v95,0
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-0.5050953132044712
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.5117423851743478
timing__hold__ws__corner:max_ff_n40C_1v95,0.1241676796526867
timing__setup__ws__corner:max_ff_n40C_1v95,6.652060424111869
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.124168
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,6.652061
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,31
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,31
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.79995
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.79999
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.0000527923
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.0000413678
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.00000435503
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.0000413678
design_powergrid__voltage__worst,0.0000413678
design_powergrid__voltage__worst__net:VPWR,1.79995
design_powergrid__drop__worst,0.0000527923
design_powergrid__drop__worst__net:VPWR,0.0000527923
design_powergrid__voltage__worst__net:VGND,0.0000413678
design_powergrid__drop__worst__net:VGND,0.0000413678
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.000005100000000000000298610962345957631214332650415599346160888671875
ir__drop__worst,0.0000528000000000000026928979879325964930103509686887264251708984375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
